Date,Open,High,Low,Close,Volume
2021-10-14,0.9184330105781556,0.9190589785575868,0.9164000153541564,0.9182639718055724,0
2021-10-15,0.9175699949264526,0.9186189770698548,0.9150999784469604,0.9173799753189088,0
2021-10-18,0.9187350273132324,0.9188249707221984,0.9146000146865844,0.918619990348816,0
2021-10-19,0.9169999957084656,0.9241979718208312,0.9169999957084656,0.9169999957084656,0
2021-10-20,0.9235399961471558,0.926259994506836,0.9223999977111816,0.9233670234680176,0
2021-10-21,0.9262700080871582,0.92781001329422,0.9218999743461608,0.9262099862098694,0
2021-10-22,0.9233949780464172,0.9262499809265136,0.9218999743461608,0.9230210185050964,0
2021-10-25,0.9238700270652772,0.9274830222129822,0.9223999977111816,0.9239950180053712,0
2021-10-26,0.927223026752472,0.9303399920463562,0.9272000193595886,0.9274150133132936,0
2021-10-27,0.9309579730033876,0.9336100220680236,0.9249879717826844,0.930908977985382,0
2021-10-28,0.9278299808502196,0.931988000869751,0.9258779883384703,0.9273750185966492,0
2021-10-29,0.9300079941749572,0.9328070282936096,0.929199993610382,0.9295769929885864,0
2021-11-01,0.931043028831482,0.9314730167388916,0.9277999997138976,0.930869996547699,0
2021-11-02,0.9304710030555724,0.9319959878921508,0.922439992427826,0.9304800033569336,0
2021-11-03,0.9225500226020812,0.9248700141906738,0.9211999773979188,0.9227629899978638,0
2021-11-04,0.9246730208396912,0.924727976322174,0.9195950031280518,0.924430012702942,0
2021-11-05,0.9225559830665588,0.9226760268211364,0.9179999828338624,0.9224609732627868,0
2021-11-08,0.9206299781799316,0.924875020980835,0.9199000000953674,0.920710027217865,0
2021-11-09,0.922652006149292,0.9240180253982544,0.9176899790763856,0.9224799871444702,0
2021-11-10,0.9171900153160096,0.9176200032234192,0.913450002670288,0.916800022125244,0
2021-11-11,0.9157099723815918,0.9196789860725404,0.9125099778175354,0.915690004825592,0
2021-11-12,0.9177700281143188,0.920740008354187,0.9162999987602234,0.9174000024795532,0
2021-11-15,0.9198200106620787,0.922980010509491,0.9193000197410583,0.9197800159454346,0
2021-11-16,0.919160008430481,0.920602023601532,0.916800022125244,0.9191030263900756,0
2021-11-17,0.9173399806022644,0.917490005493164,0.9136000275611876,0.9174519777297974,0
2021-11-18,0.9165560007095336,0.9189500212669371,0.914900004863739,0.9165300130844116,0
2021-11-19,0.9169399738311768,0.9177299737930298,0.91430002450943,0.91702002286911,0
2021-11-22,0.9150620102882384,0.9193500280380248,0.9139999747276306,0.9149699807167052,0
2021-11-23,0.917959988117218,0.9203400015830994,0.9160599708557128,0.9179199934005736,0
2021-11-24,0.9154000282287598,0.916027009487152,0.9106860160827636,0.9153800010681152,0
2021-11-25,0.9118199944496156,0.9121149778366088,0.9085000157356262,0.9117699861526488,0
2021-11-26,0.9085140228271484,0.9133939743041992,0.9065999984741212,0.9083700180053712,0
2021-11-29,0.908460021018982,0.9118599891662598,0.9082300066947936,0.9088810086250304,0
2021-11-30,0.9101600050926208,0.9151700139045716,0.906470000743866,0.9102010130882264,0
2021-12-01,0.9101899862289428,0.9130499958992004,0.9099000096321106,0.9101200103759766,0
2021-12-02,0.9101669788360596,0.9125469923019408,0.9077000021934508,0.9105200171470642,0
2021-12-03,0.907800018787384,0.908174991607666,0.8970000147819519,0.9083999991416932,0
2021-12-06,0.8994539976119995,0.9017620086669922,0.8988000154495239,0.8993899822235107,0
2021-12-07,0.8994010090827942,0.9028189778327942,0.8978999853134155,0.899707019329071,0
2021-12-08,0.9006400108337402,0.9071530103683472,0.8992000222206116,0.9005550146102905,0
2021-12-09,0.9064450263977052,0.9094719886779784,0.9052000045776368,0.906682014465332,0
2021-12-10,0.908079981803894,0.9121490120887756,0.9065629839897156,0.90761798620224,0
2021-12-13,0.911454975605011,0.9125120043754578,0.9086999893188475,0.9115260243415833,0
2021-12-14,0.9133099913597108,0.9150599837303162,0.9093700051307678,0.9132999777793884,0
2021-12-15,0.9140599966049194,0.9207220077514648,0.9125999808311462,0.9140959978103638,0
2021-12-16,0.9198319911956788,0.9232800006866456,0.9174000024795532,0.9198799729347228,0
2021-12-17,0.9171069860458374,0.918969988822937,0.9155899882316588,0.916700005531311,0
2021-12-20,0.9181100130081176,0.9223260283470154,0.9154000282287598,0.9178599715232848,0
2021-12-21,0.9198279976844788,0.9231110215187072,0.9182999730110168,0.9196000099182128,0
2021-12-22,0.9236599802970886,0.9282199740409852,0.9193999767303468,0.9236199855804444,0
2021-12-23,0.9268900156021118,0.928529977798462,0.9247000217437744,0.9268100261688232,0
2021-12-24,0.9276999831199646,0.9286980032920836,0.9244800209999084,0.9275000095367432,0
2021-12-27,0.9264510273933412,0.9272990226745604,0.9240000247955322,0.9265140295028688,0
2021-12-28,0.9252899885177612,0.9285699725151062,0.9247000217437744,0.9252499938011168,0
2021-12-29,0.9267799854278564,0.9301400184631348,0.9251999855041504,0.9262999892234802,0
2021-12-30,0.927839994430542,0.9302300214767456,0.9261760115623474,0.9277700185775756,0
2021-12-31,0.9238399863243104,0.9254999756813048,0.9172459840774536,0.9236000180244446,0
2022-01-03,0.9198700189590454,0.9204300045967102,0.9164000153541564,0.919950008392334,0
2022-01-04,0.9175699949264526,0.9197499752044678,0.9161999821662904,0.9174799919128418,0
2022-01-05,0.9193999767303468,0.9238499999046326,0.91839998960495,0.9196000099182128,0
2022-01-06,0.9211000204086304,0.9213619828224182,0.911400020122528,0.9213200211524964,0
2022-01-07,0.9116950035095216,0.9120699763298036,0.9070780277252196,0.9117100238800048,0
2022-01-10,0.9077119827270508,0.91007000207901,0.9067000150680542,0.9077900052070618,0
2022-01-11,0.9095100164413452,0.9101269841194152,0.9052000045776368,0.9093400239944458,0
2022-01-12,0.9068999886512756,0.910535991191864,0.9033300280570984,0.9067400097846984,0
2022-01-13,0.910392999649048,0.9127399921417236,0.909500002861023,0.9104520082473756,0
2022-01-14,0.9101999998092652,0.9109110236167908,0.9057999849319458,0.9103599786758424,0
2022-01-17,0.9048799872398376,0.9050170183181764,0.9020000100135804,0.9050099849700928,0
2022-01-18,0.9021999835968018,0.9028390049934388,0.8980000019073486,0.9021000266075134,0
2022-01-19,0.8983200192451477,0.9043800234794616,0.8971999883651733,0.8982369899749756,0
2022-01-20,0.9025750160217284,0.9070900082588196,0.9021000266075134,0.9027000069618224,0
2022-01-21,0.9019799828529358,0.9029300212860109,0.8995000123977661,0.9021130204200744,0
2022-01-24,0.9027990102767944,0.9031699895858764,0.897816002368927,0.9027600288391112,0
2022-01-25,0.903410017490387,0.9053199887275696,0.900600016117096,0.9032340049743652,0
2022-01-26,0.9031299948692322,0.9046300053596495,0.9002400040626526,0.9031400084495544,0
2022-01-27,0.9008859992027284,0.9010949730873108,0.8946999907493591,0.9013599753379822,0
2022-01-28,0.8962000012397766,0.8966400027275085,0.89096999168396,0.8966500163078308,0
2022-01-31,0.8924499750137329,0.9026110172271729,0.8919000029563904,0.8926100134849548,0
2022-02-01,0.8986799716949463,0.9029300212860109,0.8944000005722046,0.8988400101661682,0
2022-02-02,0.9053900241851808,0.9073140025138856,0.903436005115509,0.9052469730377196,0
2022-02-03,0.9032970070838928,0.9077460169792176,0.9021000266075134,0.903320014476776,0
2022-02-04,0.9055200219154358,0.9061099886894226,0.9007899761199952,0.9050999879837036,0
2022-02-07,0.902239978313446,0.904670000076294,0.9003999829292297,0.9022799730300904,0
2022-02-08,0.9027600288391112,0.9068869948387146,0.9021000266075134,0.9023000001907348,0
2022-02-09,0.9078829884529114,0.9124580025672911,0.9075000286102296,0.907800018787384,0
2022-02-10,0.9094809889793396,0.916450023651123,0.9078999757766724,0.9097200036048888,0
2022-02-11,0.911870002746582,0.911870002746582,0.9057999849319458,0.9117599725723268,0
2022-02-14,0.909102976322174,0.9092199802398682,0.9053999781608582,0.9090449810028076,0
2022-02-15,0.907829999923706,0.911459982395172,0.9050999879837036,0.9077500104904176,0
2022-02-16,0.909578025341034,0.9116100072860718,0.9078999757766724,0.9094210267066956,0
2022-02-17,0.9131579995155334,0.9162260293960572,0.9101529717445374,0.9132500290870668,0
2022-02-18,0.9133419990539552,0.9161530137062072,0.9122350215911864,0.912999987602234,0
2022-02-21,0.914740025997162,0.919579029083252,0.9141860008239746,0.914799988269806,0
2022-02-22,0.916100025177002,0.9207000136375428,0.916100025177002,0.9163990020751952,0
2022-02-23,0.9222999811172484,0.9239500164985656,0.9205999970436096,0.9226109981536864,0
2022-02-24,0.9203000068664552,0.9211599826812744,0.913699984550476,0.9203299880027772,0
2022-02-25,0.9169800281524658,0.923807978630066,0.915000021457672,0.917140007019043,0
2022-02-28,0.9162260293960572,0.9211000204086304,0.9155899882316588,0.9164609909057616,0
2022-03-01,0.9192669987678528,0.9226109981536864,0.918749988079071,0.9194999933242798,0
2022-03-02,0.9238200187683104,0.9260939955711364,0.9202939867973328,0.923882007598877,0
2022-03-03,0.9217000007629396,0.9283760190010072,0.9202029705047609,0.9222919940948486,0
2022-03-04,0.929544985294342,0.9394400119781494,0.9278299808502196,0.9293550252914428,0
2022-03-07,0.9397310018539428,0.9456599950790404,0.9347370266914368,0.940060019493103,0
2022-03-08,0.9380099773406982,0.9402899742126464,0.9328579902648926,0.938126027584076,0
2022-03-09,0.9370020031929016,0.9413840174674988,0.9356799721717834,0.9367600083351136,0
2022-03-10,0.936191976070404,0.9413549900054932,0.9349300265312196,0.9364100098609924,0
2022-03-11,0.9395300149917604,0.9395300149917604,0.9286800026893616,0.9395570158958436,0
2022-03-14,0.9291300177574158,0.9293410181999208,0.9223999977111816,0.9291980266571044,0
2022-03-15,0.9229400157928468,0.9264299869537354,0.9201700091362,0.92290598154068,0
2022-03-16,0.918179988861084,0.9242900013923644,0.9170899987220764,0.9182000160217284,0
2022-03-17,0.9248430132865906,0.9338819980621338,0.9244400262832642,0.9247199892997742,0
2022-03-18,0.9324300289154052,0.9361299872398376,0.9296000003814696,0.932363986968994,0
2022-03-21,0.9340519905090332,0.9351440072059632,0.930400013923645,0.9340000152587892,0
2022-03-22,0.9309369921684264,0.937973976135254,0.9289000034332277,0.9309409856796264,0
2022-03-23,0.9388440251350404,0.9416890144348145,0.9369999766349792,0.938951015472412,0
2022-03-24,0.942031979560852,0.9422630071640016,0.9388359785079956,0.9417999982833862,0
2022-03-25,0.9399999976158142,0.9438300132751464,0.9383599758148192,0.94030100107193,0
2022-03-28,0.9386500120162964,0.9414560198783876,0.9366599917411804,0.9386500120162964,0
2022-03-29,0.9388110041618348,0.939769983291626,0.9342420101165771,0.9388110041618348,0
2022-03-30,0.9391400218009948,0.9406970143318176,0.9344099760055542,0.9391400218009948,0
2022-03-31,0.9363999962806702,0.9394140243530272,0.9340000152587892,0.9363999962806702,0
2022-04-01,0.9358999729156494,0.9405069947242736,0.933899998664856,0.9358999729156494,0
2022-04-04,0.9377549886703492,0.9434279799461364,0.9371820092201232,0.9377549886703492,0
2022-04-05,0.9419350028038024,0.9515200257301332,0.9406999945640564,0.9419350028038024,0
2022-04-06,0.9469500184059144,0.9488499760627748,0.9412999749183656,0.9469500184059144,0
2022-04-07,0.9428399801254272,0.9435269832611084,0.9383000135421752,0.9428399801254272,0
2022-04-08,0.9412099719047546,0.9421200156211852,0.9363999962806702,0.9414499998092652,0
2022-04-11,0.9365689754486084,0.9384220242500304,0.9355000257492064,0.9365689754486084,0
2022-04-12,0.9372609853744508,0.9444760084152222,0.936294972896576,0.9372609853744508,0
2022-04-13,0.9413999915122986,0.9429969787597656,0.9348999857902528,0.9413999915122986,0
2022-04-14,0.9363200068473816,0.9376839995384216,0.9322999715805054,0.9363200068473816,0
2022-04-15,0.9340890049934388,0.9347699880599976,0.9319000244140624,0.9340890049934388,0
2022-04-18,0.9326689839363098,0.9332770109176636,0.92739999294281,0.9326689839363098,0
2022-04-19,0.9270049929618835,0.93162202835083,0.9258999824523926,0.9270049929618835,0
2022-04-20,0.9318670034408568,0.9348090291023254,0.928719997406006,0.9318670034408568,0
2022-04-21,0.9295700192451476,0.9296799898147584,0.9229999780654908,0.9295700192451476,0
2022-04-22,0.926609992980957,0.927698016166687,0.9203119874000548,0.926609992980957,0
2022-04-25,0.9201250076293944,0.9202119708061218,0.9110100269317628,0.9201250076293944,0
2022-04-26,0.9141719937324524,0.9200699925422668,0.9136450290679932,0.9141719937324524,0
2022-04-27,0.9144999980926514,0.9188979864120485,0.9125649929046632,0.9144999980926514,0
2022-04-28,0.9130390286445618,0.9164999723434448,0.9070879817008972,0.9130390286445618,0
2022-04-29,0.9097869992256165,0.9141200184822084,0.9077100157737732,0.9097869992256165,0
2022-05-02,0.9081199765205384,0.9112319946289062,0.9045000076293944,0.9081199765205384,0
2022-05-03,0.907459020614624,0.9167100191116332,0.9074000120162964,0.907459020614624,0
2022-05-04,0.911400020122528,0.9167199730873108,0.909600019454956,0.911400020122528,0
2022-05-05,0.9238150119781494,0.9243000149726868,0.910851001739502,0.9238150119781494,0
2022-05-06,0.9128000140190125,0.9154970049858092,0.9083999991416932,0.9128000140190125,0
2022-05-09,0.9100000262260436,0.9102100133895874,0.9038000106811525,0.9100000262260436,0
2022-05-10,0.904985010623932,0.9074299931526184,0.9007999897003174,0.904985010623932,0
2022-05-11,0.9035500288009644,0.911529004573822,0.9031999707221984,0.9035500288009644,0
2022-05-12,0.9001299738883972,0.9021859765052797,0.8924109935760498,0.9001299738883972,0
2022-05-13,0.8949289917945862,0.8974499702453613,0.893293023109436,0.8949289917945862,0
2022-05-16,0.8964599967002869,0.8973870277404785,0.8920999765396118,0.8964599967002869,0
2022-05-17,0.8959900140762329,0.9026299715042114,0.8952000141143799,0.8959900140762329,0
2022-05-18,0.9000999927520752,0.9018250107765198,0.8967419862747192,0.9000999927520752,0
2022-05-19,0.8964999914169312,0.9049959778785706,0.8948240280151367,0.8964999914169312,0
2022-05-20,0.902620017528534,0.9042969942092896,0.8987200260162354,0.902620017528534,0
2022-05-23,0.904990017414093,0.910777986049652,0.9046000242233276,0.904990017414093,0
2022-05-24,0.9064239859580994,0.9098340272903442,0.9039999842643738,0.9064239859580994,0
2022-05-25,0.9107099771499634,0.9126409888267516,0.9056000113487244,0.9107099771499634,0
2022-05-26,0.908810019493103,0.9101880192756652,0.903914988040924,0.908810019493103,0
2022-05-27,0.9066849946975708,0.9129329919815063,0.9059000015258788,0.9066849946975708,0
2022-05-30,0.910964012145996,0.9129369854927064,0.9088000059127808,0.910964012145996,0
2022-05-31,0.9101999998092652,0.9116399884223938,0.9046000242233276,0.9101999998092652,0
2022-06-01,0.9076899886131288,0.9120399951934814,0.906000018119812,0.9076899886131288,0
2022-06-02,0.9085500240325928,0.9135900139808656,0.9057999849319458,0.9085500240325928,0
2022-06-03,0.9128999710083008,0.9145529866218568,0.9068999886512756,0.9128999710083008,0
2022-06-06,0.906693994998932,0.9081100225448608,0.90420001745224,0.906693994998932,0
2022-06-07,0.9043099880218506,0.9098899960517884,0.9020000100135804,0.9043099880218506,0
2022-06-08,0.9051300287246704,0.9062070250511168,0.9007999897003174,0.9051300287246704,0
2022-06-09,0.9021199941635132,0.903564989566803,0.8984649777412415,0.9021199941635132,0
2022-06-10,0.9016000032424928,0.9086700081825256,0.8999999761581421,0.9016000032424928,0
2022-06-13,0.8980699777603149,0.9009310007095336,0.8910260200500488,0.8980699777603149,0
2022-06-14,0.8944000005722046,0.8970469832420349,0.8880000114440918,0.8944000005722046,0
2022-06-15,0.8914229869842529,0.901078999042511,0.891700029373169,0.8914229869842529,0
2022-06-16,0.9032710194587708,0.9049400091171264,0.899399995803833,0.9032710194587708,0
2022-06-17,0.9119099974632264,0.9119809865951538,0.9017300009727478,0.9119099974632264,0
2022-06-20,0.9036999940872192,0.9087550044059752,0.9021199941635132,0.9036999940872192,0
2022-06-21,0.904721975326538,0.9054909944534302,0.8987799882888794,0.904721975326538,0
2022-06-22,0.9002699851989746,0.9002100229263306,0.8937000036239624,0.9002699851989746,0
2022-06-23,0.8950600028038025,0.8967199921607971,0.8919270038604736,0.8950600028038025,0
2022-06-24,0.8965029716491699,0.8979600071907043,0.8946160078048706,0.8965029716491699,0
2022-06-27,0.8954399824142456,0.8956890106201172,0.8899000287055969,0.8954399824142456,0
2022-06-28,0.8909400105476379,0.8935210108757019,0.8898029923439026,0.8909400105476379,0
2022-06-29,0.8887839913368225,0.8901659846305847,0.88441401720047,0.8887839913368225,0
2022-06-30,0.8862400054931641,0.8914549946784973,0.8844000101089478,0.8862400054931641,0
2022-07-01,0.8878999948501587,0.8882399797439575,0.8746399879455566,0.8878999948501587,0
2022-07-04,0.878250002861023,0.8845099806785583,0.876475989818573,0.878250002861023,0
2022-07-05,0.8837350010871887,0.8858780264854431,0.8762999773025513,0.8837350010871887,0
2022-07-06,0.8854339718818665,0.8884469866752625,0.8837000131607056,0.8854339718818665,0
2022-07-07,0.8842800259590149,0.889644980430603,0.8827000260353088,0.8842800259590149,0
2022-07-08,0.8876990079879761,0.889739990234375,0.8852300047874451,0.8876990079879761,0
2022-07-11,0.8862199783325195,0.8865699768066406,0.8748999834060669,0.8862199783325195,0
2022-07-12,0.8762249946594238,0.88086998462677,0.874705970287323,0.8762249946594238,0
2022-07-13,0.8791700005531311,0.8835399746894836,0.8738539814949036,0.8791700005531311,0
2022-07-14,0.8752130270004272,0.8843100070953369,0.8752999901771545,0.8752130270004272,0
2022-07-15,0.8855100274085999,0.8861330151557922,0.8817999958992004,0.8855100274085999,0
2022-07-18,0.8861219882965088,0.8873599767684937,0.8826900124549866,0.8861219882965088,0
2022-07-19,0.8839499950408936,0.8932160139083862,0.8830999732017517,0.8839499950408936,0
2022-07-20,0.8874179720878601,0.8907589912414551,0.8871999979019165,0.8874179720878601,0
2022-07-21,0.8873819708824158,0.8910670280456543,0.8853999972343445,0.8873819708824158,0
2022-07-22,0.891539990901947,0.8950300216674805,0.888746976852417,0.891539990901947,0
2022-07-25,0.8923640251159668,0.8954219818115234,0.890500009059906,0.8923640251159668,0
2022-07-26,0.8932290077209473,0.8962799906730652,0.8917999863624573,0.8932290077209473,0
2022-07-27,0.8943520188331604,0.8950160145759583,0.8900619745254517,0.8943520188331604,0
2022-07-28,0.8964800238609314,0.897570013999939,0.8928369879722595,0.8964800238609314,0
2022-07-29,0.8961799740791321,0.8992599844932556,0.8882799744606018,0.8961799740791321,0
2022-08-01,0.89336097240448,0.902783989906311,0.8931900262832642,0.89336097240448,0
2022-08-02,0.9020100235939026,0.9025700092315674,0.88919997215271,0.9020100235939026,0
2022-08-03,0.8879799842834473,0.8923680186271667,0.8876360058784485,0.8879799842834473,0
2022-08-04,0.8917199969291687,0.8963850140571594,0.8913000226020813,0.8917199969291687,0
2022-08-05,0.8956199884414673,0.8975300192832947,0.8913999795913696,0.8956199884414673,0
2022-08-08,0.8933899998664856,0.9003700017929077,0.8931199908256531,0.8933899998664856,0
2022-08-09,0.8983200192451477,0.8989220261573792,0.8959000110626221,0.8983200192451477,0
2022-08-10,0.8960260152816772,0.9069600105285645,0.8952999711036682,0.8960260152816772,0
2022-08-11,0.9038270115852356,0.9094489812850952,0.903090000152588,0.9038270115852356,0
2022-08-12,0.9063000082969666,0.9092170000076294,0.9049999713897704,0.9063000082969666,0
2022-08-15,0.9093899726867676,0.9141839742660522,0.9052000045776368,0.9093899726867676,0
2022-08-16,0.9057999849319458,0.9075790047645568,0.901799976825714,0.9057999849319458,0
2022-08-17,0.9016180038452148,0.9020479917526244,0.8930000066757202,0.9016180038452148,0
2022-08-18,0.8948000073432922,0.8980200290679932,0.892799973487854,0.8948000073432922,0
2022-08-19,0.894756019115448,0.8970019817352295,0.891700029373169,0.894756019115448,0
2022-08-22,0.8939499855041504,0.8990020155906677,0.892270028591156,0.8939499855041504,0
2022-08-23,0.8974999785423279,0.9003469944000244,0.8943579792976379,0.8974999785423279,0
2022-08-24,0.896399974822998,0.8995389938354492,0.8946999907493591,0.896399974822998,0
2022-08-25,0.8955399990081787,0.9018309712409972,0.8953999876976013,0.8955399990081787,0
2022-08-26,0.9009439945220948,0.9049100279808044,0.8995550274848938,0.9009439945220948,0
2022-08-29,0.8968589901924133,0.8998200297355652,0.8939999938011169,0.8968589901924133,0
2022-08-30,0.8980730175971985,0.9025049805641174,0.8950999975204468,0.8980730175971985,0
2022-08-31,0.8975300192832947,0.9019489884376526,0.8967999815940857,0.8975300192832947,0
2022-09-01,0.8973000049591064,0.9014880061149596,0.8916800022125244,0.8973000049591064,0
2022-09-02,0.8930000066757202,0.8974400162696838,0.8917999863624573,0.8930000066757202,0
2022-09-05,0.8923199772834778,0.8939700126647949,0.8910999894142151,0.8923199772834778,0
2022-09-06,0.8938999772071838,0.895035982131958,0.8848999738693237,0.8938999772071838,0
2022-09-07,0.8852199912071228,0.8868719935417175,0.8828999996185303,0.8852199912071228,0
2022-09-08,0.8864269852638245,0.8865799903869629,0.8816009759902954,0.8864269852638245,0
2022-09-09,0.8845000267028809,0.8932200074195862,0.8841999769210815,0.8845000267028809,0
2022-09-12,0.8914279937744141,0.8945289850234985,0.888700008392334,0.8914279937744141,0
2022-09-13,0.8948000073432922,0.8961799740791321,0.8870000243186951,0.8948000073432922,0
2022-09-14,0.8873680233955383,0.888450026512146,0.8847299814224243,0.8873680233955383,0
2022-09-15,0.8885200023651123,0.8905429840087891,0.8852800130844116,0.8885200023651123,0
2022-09-16,0.8855000138282776,0.890487015247345,0.8860700130462646,0.8855000138282776,0
2022-09-19,0.8916869759559631,0.8919870257377625,0.8884999752044678,0.8916869759559631,0
2022-09-20,0.8917279839515686,0.8942999839782715,0.8895000219345093,0.8917279839515686,0
2022-09-21,0.8944000005722046,0.8954330086708069,0.8911219835281372,0.8944000005722046,0
2022-09-22,0.8908370137214661,0.8963900208473206,0.8901129961013794,0.8908370137214661,0
2022-09-23,0.895110011100769,0.8963590264320374,0.8875300288200378,0.895110011100769,0
2022-09-26,0.8868709802627563,0.8897299766540527,0.8832269906997681,0.8868709802627563,0
2022-09-27,0.8870999813079834,0.888979971408844,0.8847399950027466,0.8870999813079834,0
2022-09-28,0.8830230236053467,0.8890770077705383,0.8782699704170227,0.8830230236053467,0
2022-09-29,0.8863999843597412,0.8891890048980713,0.8845000267028809,0.8863999843597412,0
2022-09-30,0.8900899887084961,0.8908060193061829,0.8827679753303528,0.8900899887084961,0
2022-10-03,0.8845999836921692,0.8890920281410217,0.8841999769210815,0.8845999836921692,0
2022-10-04,0.8860200047492981,0.8885939717292786,0.8789600133895874,0.8860200047492981,0
2022-10-05,0.8796229958534241,0.883400022983551,0.8756999969482422,0.8796229958534241,0
2022-10-06,0.8852999806404114,0.8876000046730042,0.8779140114784241,0.8852999806404114,0
2022-10-07,0.8814039826393127,0.8827800154685974,0.8741999864578247,0.8814039826393127,0
2022-10-10,0.8733199834823608,0.8750200271606445,0.8629000186920166,0.8733199834823608,0
2022-10-11,0.8670340180397034,0.8700900077819824,0.8646780252456665,0.8670340180397034,0
2022-10-12,0.8641809821128845,0.8664299845695496,0.8620150089263916,0.8641809821128845,0
2022-10-13,0.8671600222587585,0.8687660098075867,0.8618999719619751,0.8671600222587585,0
2022-10-14,0.8665000200271606,0.8700010180473328,0.8627700209617615,0.8665000200271606,0
2022-10-17,0.86183100938797,0.8655989766120911,0.8607000112533569,0.86183100938797,0
2022-10-18,0.8632569909095764,0.868369996547699,0.8618999719619751,0.8632569909095764,0
2022-10-19,0.866940975189209,0.8687509894371033,0.8639000058174133,0.866940975189209,0
2022-10-20,0.8626000285148621,0.8693739771842957,0.8598499894142151,0.8626000285148621,0
2022-10-21,0.8643900156021118,0.871088981628418,0.8602659702301025,0.8643900156021118,0
2022-10-24,0.8694239854812622,0.8705959916114807,0.8620740175247192,0.8694239854812622,0
2022-10-25,0.8668000102043152,0.8722090125083923,0.8657000064849854,0.8668000102043152,0
2022-10-26,0.8689000010490417,0.882889986038208,0.8687700033187866,0.8689000010490417,0
2022-10-27,0.8799300193786621,0.8830310106277466,0.8750389814376831,0.8799300193786621,0
2022-10-28,0.8749920129776001,0.8763800263404846,0.870684027671814,0.8749920129776001,0
2022-10-31,0.870989978313446,0.8748180270195007,0.869700014591217,0.870989978313446,0
2022-11-01,0.8720999956130981,0.8754870295524597,0.8703100085258484,0.8720999956130981,0
2022-11-02,0.8711000084877014,0.8749200105667114,0.869966983795166,0.8711000084877014,0
2022-11-03,0.8692499995231628,0.8719490170478821,0.8639500141143799,0.8692499995231628,0
2022-11-04,0.8641390204429626,0.8731799721717834,0.8633999824523926,0.8641390204429626,0
2022-11-07,0.8699899911880493,0.8749210238456726,0.8676000237464905,0.8699899911880493,0
2022-11-08,0.8736230134963989,0.8773499727249146,0.8715829849243164,0.8736230134963989,0
2022-11-09,0.8732089996337891,0.8746899962425232,0.8666999936103821,0.8732089996337891,0
2022-11-10,0.8698109984397888,0.8810099959373474,0.866349995136261,0.8698109984397888,0
2022-11-11,0.8806999921798706,0.8893200159072876,0.8786600232124329,0.8806999921798706,0
2022-11-14,0.8885470032691956,0.8914330005645752,0.8849959969520569,0.8885470032691956,0
2022-11-15,0.8916400074958801,0.9015290141105652,0.8906999826431274,0.8916400074958801,0
2022-11-16,0.8985840082168579,0.8999699950218201,0.8953999876976013,0.8985840082168579,0
2022-11-17,0.898705005645752,0.8990340232849121,0.887253999710083,0.898705005645752,0
2022-11-18,0.8910800218582153,0.8976190090179443,0.8909159898757935,0.8910800218582153,0
2022-11-21,0.8937600255012512,0.8940200209617615,0.8877000212669373,0.8937600255012512,0
2022-11-22,0.8884599804878235,0.8906340003013611,0.8871999979019165,0.8884599804878235,0
2022-11-23,0.8884599804878235,0.8999699950218201,0.8875070214271545,0.8884599804878235,0
2022-11-24,0.899802029132843,0.9034690260887146,0.8986999988555908,0.899802029132843,0
2022-11-25,0.9018999934196472,0.9029899835586548,0.8992000222206116,0.9018999934196472,0
2022-11-28,0.8999540209770203,0.9028099775314332,0.8974999785423279,0.8998799920082092,0
2022-11-29,0.8972939848899841,0.9126949906349182,0.8956000208854675,0.8972939848899841,0
2022-11-30,0.9079399704933168,0.9112600088119508,0.903599977493286,0.9079399704933168,0
2022-12-01,0.9115999937057496,0.918317973613739,0.9114999771118164,0.9115999937057496,0
2022-12-02,0.915037989616394,0.9177529811859132,0.9104430079460144,0.915037989616394,0
2022-12-05,0.9160199761390686,0.9177200198173524,0.9097999930381776,0.9160199761390686,0
2022-12-06,0.9110450148582458,0.9178529977798462,0.9101999998092652,0.9110450148582458,0
2022-12-07,0.9138410091400146,0.918172001838684,0.9120000004768372,0.9138410091400146,0
2022-12-08,0.9182599782943726,0.919875979423523,0.916700005531311,0.9182599782943726,0
2022-12-09,0.9209920167922974,0.9273800253868104,0.9200000166893004,0.9209920167922974,0
2022-12-12,0.9259099960327148,0.9280999898910522,0.919700026512146,0.9259099960327148,0
2022-12-13,0.9204220175743104,0.93299001455307,0.9187999963760376,0.9200779795646667,0
2022-12-14,0.927429974079132,0.9319800138473512,0.9254000186920166,0.927429974079132,0
2022-12-15,0.92917001247406,0.9301900267601012,0.9138789772987366,0.92917001247406,0
2022-12-16,0.9158329963684082,0.917593002319336,0.9126999974250792,0.9158329963684082,0
2022-12-19,0.915356993675232,0.9185100197792052,0.9148690104484558,0.915356993675232,0
2022-12-20,0.9148229956626892,0.9181280136108398,0.90420001745224,0.9148229956626892,0
2022-12-21,0.9095699787139891,0.9147099852561952,0.906000018119812,0.9095699787139891,0
2022-12-22,0.9139469861984252,0.9186090230941772,0.9106000065803528,0.9139469861984252,0
2022-12-23,0.9106500148773192,0.9138090014457704,0.9082000255584716,0.9106500148773192,0
2022-12-26,0.9121080040931702,0.9157419800758362,0.909500002861023,0.9121080040931702,0
2022-12-27,0.9143199920654296,0.91729998588562,0.9085999727249146,0.9143199920654296,0
2022-12-28,0.9098399877548218,0.9191229939460754,0.9095699787139891,0.9098399877548218,0
